#REFERENCE LIST;ALGORITHM;P;PREFIX SIZE;RBO_SCORE
HUMNANS;adapted_harm_dbo_onto;0.9788665771484375;60;0.3845148527078191
HUMNANS;adapted_harm_dbo_onto;0.979217529296875;61;0.38550019185015594
HUMNANS;adapted_rad_dbo_onto;0.8763427734375;10;0.2011067250031731
HUMNANS;adapted_rad_dbo_onto;0.916748046875;15;0.26392773652638285
HUMNANS;adapted_rad_dbo_onto;0.93719482421875;20;0.30614661329876347
HUMNANS;adapted_rad_dbo_onto;0.949615478515625;25;0.33817358603486747
HUMNANS;adapted_rad_dbo_onto;0.95794677734375;30;0.3640121630694478
HUMNANS;adapted_rad_dbo_onto;0.963897705078125;35;0.3855933809050169
HUMNANS;adapted_rad_dbo_onto;0.9683837890625;40;0.4042171556090281
HUMNANS;adapted_rad_dbo_onto;0.97186279296875;45;0.4204817570892949
HUMNANS;adapted_rad_dbo_onto;0.97467041015625;50;0.4350745413072723
HUMNANS;adapted_rad_dbo_onto;0.976959228515625;55;0.44816405819864114
HUMNANS;adapted_rad_dbo_onto;0.9788665771484375;60;0.46005813514774224
HUMNANS;adapted_rad_dbo_onto;0.979217529296875;61;0.46235766710816656
HUMNANS;pagerank_ranking_dbpedia;0.8763427734375;10;0.1724805687269529
HUMNANS;pagerank_ranking_dbpedia;0.916748046875;15;0.2275492558250992
HUMNANS;pagerank_ranking_dbpedia;0.93719482421875;20;0.26672002033914716
HUMNANS;pagerank_ranking_dbpedia;0.949615478515625;25;0.29778159417078626
HUMNANS;pagerank_ranking_dbpedia;0.95794677734375;30;0.32371590891387064
HUMNANS;pagerank_ranking_dbpedia;0.963897705078125;35;0.3459586587630481
HUMNANS;pagerank_ranking_dbpedia;0.9683837890625;40;0.3655503321016046
HUMNANS;pagerank_ranking_dbpedia;0.97186279296875;45;0.3829345731835084
HUMNANS;pagerank_ranking_dbpedia;0.97467041015625;50;0.39872915517571067
HUMNANS;pagerank_ranking_dbpedia;0.976959228515625;55;0.41304191556978465
HUMNANS;pagerank_ranking_dbpedia;0.9788665771484375;60;0.4261590272159483
HUMNANS;pagerank_ranking_dbpedia;0.979217529296875;61;0.4287068761909027
HUMNANS;instance_counting_dbpedia;0.8763427734375;10;0.20131885904413668
HUMNANS;instance_counting_dbpedia;0.916748046875;15;0.2644049893648723
HUMNANS;instance_counting_dbpedia;0.93719482421875;20;0.3067851415795467
HUMNANS;instance_counting_dbpedia;0.949615478515625;25;0.3388799266045143
HUMNANS;instance_counting_dbpedia;0.95794677734375;30;0.3647262021113395
HUMNANS;instance_counting_dbpedia;0.963897705078125;35;0.38627955894324284
HUMNANS;instance_counting_dbpedia;0.9683837890625;40;0.4048566802773643
HUMNANS;instance_counting_dbpedia;0.97186279296875;45;0.42106955350292086
HUMNANS;instance_counting_dbpedia;0.97467041015625;50;0.43561670304838096
HUMNANS;instance_counting_dbpedia;0.976959228515625;55;0.4486778466266301
HUMNANS;instance_counting_dbpedia;0.9788665771484375;60;0.4605697639709359
HUMNANS;instance_counting_dbpedia;0.979217529296875;61;0.4628727730009632
HUMNANS;classrank_dbpedia_comparable;0.8763427734375;10;0.2272726462578053
HUMNANS;classrank_dbpedia_comparable;0.916748046875;15;0.2913862344093701
HUMNANS;classrank_dbpedia_comparable;0.93719482421875;20;0.3325694360562323
HUMNANS;classrank_dbpedia_comparable;0.949615478515625;25;0.3627708919189766
HUMNANS;classrank_dbpedia_comparable;0.95794677734375;30;0.38669968400049914
HUMNANS;classrank_dbpedia_comparable;0.963897705078125;35;0.40656716871825704
HUMNANS;classrank_dbpedia_comparable;0.9683837890625;40;0.4237377587094822
HUMNANS;classrank_dbpedia_comparable;0.97186279296875;45;0.438817197980822
HUMNANS;classrank_dbpedia_comparable;0.97467041015625;50;0.4524509949750536
HUMNANS;classrank_dbpedia_comparable;0.976959228515625;55;0.4647872812130524
HUMNANS;classrank_dbpedia_comparable;0.9788665771484375;60;0.4760998255475646
HUMNANS;classrank_dbpedia_comparable;0.979217529296875;61;0.4782993166588876
